index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,53/111/135//9/10/85//107/119/197//20/24/83//128/265/271//183/199/250//153/162/218//181/224/232//210/212/262//18/34/76//17/50/149//0/1/2//44/48/151//43/133/145//73/274/275//59/62/142//58/69/120//47/143/263//65/66/158,,False,True,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,53/111/135//9/10/85//107/119/197//20/24/83//128/265/271//183/199/250//153/162/218//181/224/232//210/212/262//18/34/76//17/50/149//0/1/2//44/48/151//43/133/145//73/274/275//59/62/142//58/69/120//47/143/263//65/66/158,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,53/111/135//9/10/85//107/119/197//20/24/83//128/265/271//183/199/250//153/162/218//181/224/232//210/212/262//18/34/76//17/50/149//0/1/2//44/48/151//43/133/145//73/274/275//59/62/142//58/69/120//47/143/263//65/66/158,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,53/111/135//9/10/85//107/119/197//20/24/83//128/265/271//183/199/250//153/162/218//181/224/232//210/212/262//18/34/76//17/50/149//0/1/2//44/48/151//43/133/145//73/274/275//59/62/142//58/69/120//47/143/263//65/66/158,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,53/111/135//9/10/85//107/119/197//20/24/83//128/265/271//183/199/250//153/162/218//181/224/232//210/212/262//18/34/76//17/50/149//0/1/2//44/48/151//43/133/145//73/274/275//59/62/142//58/69/120//47/143/263//65/66/158,,False,False,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,53/111/135//9/10/85//107/119/197//20/24/83//128/265/271//183/199/250//153/162/218//181/224/232//210/212/262//18/34/76//17/50/149//0/1/2//44/48/151//43/133/145//73/274/275//59/62/142//58/69/120//47/143/263//65/66/158,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,53/111/135//9/10/85//107/119/197//20/24/83//128/265/271//183/199/250//153/162/218//181/224/232//210/212/262//18/34/76//17/50/149//0/1/2//44/48/151//43/133/145//73/274/275//59/62/142//58/69/120//47/143/263//65/66/158,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,53/111/135//9/10/85//107/119/197//20/24/83//128/265/271//183/199/250//153/162/218//181/224/232//210/212/262//18/34/76//17/50/149//0/1/2//44/48/151//43/133/145//73/274/275//59/62/142//58/69/120//47/143/263//65/66/158,,False,False,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,53/111/135//9/10/85//107/119/197//20/24/83//128/265/271//183/199/250//153/162/218//181/224/232//210/212/262//18/34/76//17/50/149//0/1/2//44/48/151//43/133/145//73/274/275//59/62/142//58/69/120//47/143/263//65/66/158,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,53/111/135//9/10/85//107/119/197//20/24/83//128/265/271//183/199/250//153/162/218//181/224/232//210/212/262//18/34/76//17/50/149//0/1/2//44/48/151//43/133/145//73/274/275//59/62/142//58/69/120//47/143/263//65/66/158,0.014562417549154515,False,True,0.2911591061482153
17,4.0,2.0,2.0,6.0,4.0,-0.3125,53/111/135//9/10/85//107/119/197//20/24/83//128/265/271//183/199/250//153/162/218//181/224/232//210/212/262//18/34/76//17/50/149//0/1/2//44/48/151//43/133/145//73/274/275//59/62/142//58/69/120//47/143/263//65/66/158,0.026358619109945428,False,True,0.24118889398744212
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,53/111/135//9/10/85//107/119/197//20/24/83//128/265/271//183/199/250//153/162/218//181/224/232//210/212/262//18/34/76//17/50/149//0/1/2//44/48/151//43/133/145//73/274/275//59/62/142//58/69/120//47/143/263//65/66/158,0.03842120245561143,False,True,0.3474751495427452
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,53/111/135//9/10/85//107/119/197//20/24/83//128/265/271//183/199/250//153/162/218//181/224/232//210/212/262//18/34/76//17/50/149//0/1/2//44/48/151//43/133/145//73/274/275//59/62/142//58/69/120//47/143/263//65/66/158,0.03350244737931962,False,True,0.49931582007268416
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,53/111/135//9/10/85//107/119/197//20/24/83//128/265/271//183/199/250//153/162/218//181/224/232//210/212/262//18/34/76//17/50/149//0/1/2//44/48/151//43/133/145//73/274/275//59/62/142//58/69/120//47/143/263//65/66/158,0.040403372154556486,False,True,0.4182909408107773
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,53/111/135//9/10/85//107/119/197//20/24/83//128/265/271//183/199/250//153/162/218//181/224/232//210/212/262//18/34/76//17/50/149//0/1/2//44/48/151//43/133/145//73/274/275//59/62/142//58/69/120//47/143/263//65/66/158,0.034520743651123356,False,True,0.11759287801718228
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,53/111/135//9/10/85//107/119/197//20/24/83//128/265/271//183/199/250//153/162/218//181/224/232//210/212/262//18/34/76//17/50/149//0/1/2//44/48/151//43/133/145//73/274/275//59/62/142//58/69/120//47/143/263//65/66/158,0.02915220885511019,False,True,0.12540068581636596
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,53/111/135//9/10/85//107/119/197//20/24/83//128/265/271//183/199/250//153/162/218//181/224/232//210/212/262//18/34/76//17/50/149//0/1/2//44/48/151//43/133/145//73/274/275//59/62/142//58/69/120//47/143/263//65/66/158,0.03555258949356478,False,True,0.9897048057700056
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,53/111/135//9/10/85//107/119/197//20/24/83//128/265/271//183/199/250//153/162/218//181/224/232//210/212/262//18/34/76//17/50/149//0/1/2//44/48/151//43/133/145//73/274/275//59/62/142//58/69/120//47/143/263//65/66/158,0.03297613612216754,False,True,0.12327020442478617
