index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.055738934724323265,False,True,0.2848151598329297
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.07375772859705827,False,True,0.05649848870783084
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.03604715653706312,False,True,0.41748997275196054
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.053095518219940636
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.0394111744291427,False,False,0.23456777004684448
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.04921386401871904,False,True,0.3321187945006102
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.04779492369480275,False,True,0.06337503268183255
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.057982647169381805,False,True,0.31949143030991417
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.045951496771189544,False,True,0.6174987689976211
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.04332785054953001,False,True,0.2700026445799922
