index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
382,6.0,0.7,-3913572.0,,,False,False,
229,19.0,0.2,-9096326.0,,,False,False,
215,19.0,0.2,-9311957.0,,,False,False,
0,3.0,0.2,-6782883.0,,0.0,False,False,0.7053283050303406
410,8.0,0.7,-4361248.0,,286.576938569806,False,False,0.9291995906354891
289,23.0,0.2,-9440672.0,,2.8970400785269264,False,False,0.7752292001471215
10,4.0,0.2,-8015384.0,,0.0,False,False,0.004718064739479172
20,5.0,0.2,-9436605.0,,0.0,False,False,0.019658704144215694
35,6.0,0.2,-9471234.0,,0.0,False,False,0.08530899416968468
40,7.0,0.2,-10276763.0,,0.0,False,False,0.03804947649103147
63,8.0,0.2,-9751200.0,,0.0,False,False,0.12070455525834498
65,9.0,0.2,-10237491.0,,0.0,False,False,0.04266496560817318
84,10.0,0.2,-10254350.0,,0.0,False,False,0.01997183997088988
92,11.0,0.2,-10798579.0,,0.0,False,False,0.05730398775530137
115,12.0,0.2,-10371108.0,,0.0,False,False,0.03333174562600039
120,13.0,0.2,-8398923.0,,0.0,False,False,0.1610937247475877
150,15.0,0.2,-7718760.0,,0.0,False,False,0.13519496777968906
173,16.0,0.2,-9021200.0,,0.0,False,False,0.0818756596282855
175,17.0,0.2,-9910167.0,,0.0,False,False,0.17672603019707536
213,18.0,0.2,-9415458.0,,0.0,False,False,0.11918974601871786
243,20.0,0.2,-9209900.0,,0.0,False,False,0.040575105811416906
249,21.0,0.2,-9138129.0,,0.0,False,False,0.034548802810076884
281,22.0,0.2,-8355358.0,,0.0,False,False,0.22112108937371625
314,24.0,0.2,-8312232.0,,0.0,False,False,0.4574683168044457
329,3.0,0.9,-3937797.0,,0.0,False,False,0.16076057424503318
339,4.0,0.9,-2195600.0,,0.0,False,False,0.958863440789919
349,5.0,0.9,-2514650.0,,0.0,False,False,0.21764689900381362
359,6.0,0.9,-2607030.0,,0.0,False,False,0.2895065986099117
432,10.0,0.7,-3821980.0,,0.0,False,False,1.2329500119974763
473,12.0,0.7,-5478492.0,,0.0,False,False,1.3155784620911255
494,14.0,0.7,-4082512.0,,0.0,False,False,1.1281598143893505
625,26.0,0.7,-4426656.0,,55.46799954494749,False,True,0.49662375770509165
604,24.0,0.7,-4437600.0,,65.98644069826427,False,True,0.7468139817022122
