index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//60/118/140//5/6/64//41/68/102//31/70/136//3/4/57//65/66/158//7/11/45//25/92/97//0/1/2//39,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//60/118/140//5/6/64//41/68/102//31/70/136//3/4/57//65/66/158//7/11/45//25/92/97//0/1/2//39,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//60/118/140//5/6/64//41/68/102//31/70/136//3/4/57//65/66/158//7/11/45//25/92/97//0/1/2//39,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//60/118/140//5/6/64//41/68/102//31/70/136//3/4/57//65/66/158//7/11/45//25/92/97//0/1/2//39,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//60/118/140//5/6/64//41/68/102//31/70/136//3/4/57//65/66/158//7/11/45//25/92/97//0/1/2//39,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//60/118/140//5/6/64//41/68/102//31/70/136//3/4/57//65/66/158//7/11/45//25/92/97//0/1/2//39,,False,False,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//60/118/140//5/6/64//41/68/102//31/70/136//3/4/57//65/66/158//7/11/45//25/92/97//0/1/2//39,,False,False,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//60/118/140//5/6/64//41/68/102//31/70/136//3/4/57//65/66/158//7/11/45//25/92/97//0/1/2//39,,False,False,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//60/118/140//5/6/64//41/68/102//31/70/136//3/4/57//65/66/158//7/11/45//25/92/97//0/1/2//39,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//60/118/140//5/6/64//41/68/102//31/70/136//3/4/57//65/66/158//7/11/45//25/92/97//0/1/2//39,0.1713036725506778,False,True,0.25023511195295123
