index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//56/194/251//5/6/64//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//65/66/158,,False,False,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//56/194/251//5/6/64//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//65/66/158,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//56/194/251//5/6/64//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//65/66/158,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//56/194/251//5/6/64//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//65/66/158,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//56/194/251//5/6/64//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//65/66/158,,False,False,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//56/194/251//5/6/64//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//65/66/158,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//56/194/251//5/6/64//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//65/66/158,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//56/194/251//5/6/64//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//65/66/158,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//56/194/251//5/6/64//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//65/66/158,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//56/194/251//5/6/64//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//65/66/158,0.04514953979442148,False,True,0.2861763149700935
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//56/194/251//5/6/64//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//65/66/158,0.03810917510930954,False,True,0.07716611800037836
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//56/194/251//5/6/64//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//65/66/158,0.0307542576974272,False,True,0.4839264498996422
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//56/194/251//5/6/64//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//65/66/158,0.030556702825179,False,True,1.1198396012648066
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//56/194/251//5/6/64//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//65/66/158,0.020850576522503134,False,True,0.44126294549254835
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//56/194/251//5/6/64//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//65/66/158,0.04581602177038913,False,True,0.17332482035268226
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//56/194/251//5/6/64//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//65/66/158,0.035778098535431895,False,True,0.45066828842338014
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//56/194/251//5/6/64//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//65/66/158,0.014921765839156925,False,True,0.22726350423580552
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//56/194/251//5/6/64//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//65/66/158,0.01253474450525717,False,True,0.38394988086035553
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,183/199/250//157/267/272//208/266/270//54/67/113//198/202/252//42/124/126//128/265/271//167/173/241//60/118/140//39//44/48/151//56/194/251//5/6/64//9/10/85//31/70/136//3/4/57//13/51/77//41/68/102//65/66/158,0.00874266315206957,False,True,0.00383745701283189
