index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,1.5874168522311678
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.3590947364470982,False,True,0.6172603759708291
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.2280106216359938,False,True,0.2858931234171159
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.2475641693213672,False,True,0.06408576377948033
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.16976406214251552,False,False,0.17137279027744934
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.19383289343768012,False,False,0.2109894468604999
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.2045223136229971,False,True,0.38448983555794414
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.15667613639712497,False,True,0.6505867334795543
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.1620244387224355,False,True,0.2233386966795933
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.13693151000085535,False,True,0.041124255940717086
