index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.014243458960226359,False,True,0.3671815584163464
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9484019488485027,False,True,0.01321587175266493
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.9149982529718009,False,False,0.39289315214391063
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,1.0,False,True,1.182005094155072
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.9437212705370048,False,True,0.1508057643581641
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9234490232247714,False,True,0.19310029131137507
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.9428607839683216,False,True,0.20350919080410648
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.9142543447550074,False,True,0.2737517029818099
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.9201963017940059,False,True,0.3612476195177115
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.9099379762831707,False,True,0.4692549922760972
