index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.9020636530174407,False,True,0.06100537841677379
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6224284017228021,False,True,0.04739863743247558
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.801542548735556,False,True,0.06543379149013771
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.6842164327272708,False,True,0.50251154015946
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.6617950674178068,False,True,0.13900808998216477
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.8038069214792275,False,True,0.43249475145736044
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.5206076995470291,False,True,0.06216882442364895
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.49493731548184133,False,True,0.3692329420812961
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.5620543219967723,False,True,0.49315440933868854
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.45535779339448235,False,True,1.6653141283664727
