index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//61/127/141//47/143/263//33/91/98//30/38/94//3/4/57//13/51/77//5/6/64//65/66/158//121/264/269//7/11/45,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//61/127/141//47/143/263//33/91/98//30/38/94//3/4/57//13/51/77//5/6/64//65/66/158//121/264/269//7/11/45,,False,True,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//61/127/141//47/143/263//33/91/98//30/38/94//3/4/57//13/51/77//5/6/64//65/66/158//121/264/269//7/11/45,,False,True,
231,4.0,4.0,2.0,2.0,6.0,-2.021638889,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//61/127/141//47/143/263//33/91/98//30/38/94//3/4/57//13/51/77//5/6/64//65/66/158//121/264/269//7/11/45,,False,False,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//61/127/141//47/143/263//33/91/98//30/38/94//3/4/57//13/51/77//5/6/64//65/66/158//121/264/269//7/11/45,,False,False,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//61/127/141//47/143/263//33/91/98//30/38/94//3/4/57//13/51/77//5/6/64//65/66/158//121/264/269//7/11/45,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//61/127/141//47/143/263//33/91/98//30/38/94//3/4/57//13/51/77//5/6/64//65/66/158//121/264/269//7/11/45,,False,False,
142,4.0,2.0,4.0,8.0,4.0,-0.48625,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//61/127/141//47/143/263//33/91/98//30/38/94//3/4/57//13/51/77//5/6/64//65/66/158//121/264/269//7/11/45,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//61/127/141//47/143/263//33/91/98//30/38/94//3/4/57//13/51/77//5/6/64//65/66/158//121/264/269//7/11/45,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//61/127/141//47/143/263//33/91/98//30/38/94//3/4/57//13/51/77//5/6/64//65/66/158//121/264/269//7/11/45,0.0656936679030475,False,True,0.3277622307192157
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//61/127/141//47/143/263//33/91/98//30/38/94//3/4/57//13/51/77//5/6/64//65/66/158//121/264/269//7/11/45,0.06440576261778812,False,True,0.5819096028151002
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//61/127/141//47/143/263//33/91/98//30/38/94//3/4/57//13/51/77//5/6/64//65/66/158//121/264/269//7/11/45,0.08222364678723397,False,True,0.0279599470833667
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//61/127/141//47/143/263//33/91/98//30/38/94//3/4/57//13/51/77//5/6/64//65/66/158//121/264/269//7/11/45,0.08272219963836333,False,True,0.0006192634470446175
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//61/127/141//47/143/263//33/91/98//30/38/94//3/4/57//13/51/77//5/6/64//65/66/158//121/264/269//7/11/45,0.06850731911353079,False,True,1.5206100929233666
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//61/127/141//47/143/263//33/91/98//30/38/94//3/4/57//13/51/77//5/6/64//65/66/158//121/264/269//7/11/45,0.045646993306818255,False,True,0.6604004218274195
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//61/127/141//47/143/263//33/91/98//30/38/94//3/4/57//13/51/77//5/6/64//65/66/158//121/264/269//7/11/45,0.03615424915656106,False,True,0.10640017437497779
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//61/127/141//47/143/263//33/91/98//30/38/94//3/4/57//13/51/77//5/6/64//65/66/158//121/264/269//7/11/45,0.031973258291710445,False,True,0.7118103597236806
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//61/127/141//47/143/263//33/91/98//30/38/94//3/4/57//13/51/77//5/6/64//65/66/158//121/264/269//7/11/45,0.029228267494457998,False,True,0.5057565104448427
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,73/274/275//22/37/96//17/50/149//165/171/231//114/206/219//41/68/102//73/274/275//59/62/142//22/37/96//61/127/141//47/143/263//33/91/98//30/38/94//3/4/57//13/51/77//5/6/64//65/66/158//121/264/269//7/11/45,0.015510691070344513,False,True,0.25210063594685916
