index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
68,9.0,0.2,-10105641.0,,,False,False,
270,21.0,0.2,-8473374.0,,,False,False,
378,6.0,0.7,-3939120.0,,,False,False,
314,24.0,0.2,-8312232.0,,206.00358386528674,False,False,0.8135974305945991
0,3.0,0.2,-6782883.0,,0.0,False,False,0.3094118413902486
410,8.0,0.7,-4361248.0,,5.07839318962491,False,False,0.9259507314414278
10,4.0,0.2,-8015384.0,,0.0,False,False,0.018385340915505297
20,5.0,0.2,-9436605.0,,0.0,False,False,0.04649442614455047
35,6.0,0.2,-9471234.0,,0.0,False,False,0.045520791716860555
40,7.0,0.2,-10276763.0,,0.0,False,False,0.002494580057555059
63,8.0,0.2,-9751200.0,,0.0,False,False,0.08231787261795204
84,10.0,0.2,-10254350.0,,0.0,False,False,0.008079237503679948
92,11.0,0.2,-10798579.0,,0.0,False,False,0.08422566237902816
115,12.0,0.2,-10371108.0,,0.0,False,False,0.05871534563970215
120,13.0,0.2,-8398923.0,,0.0,False,False,0.1291613330611089
150,15.0,0.2,-7718760.0,,0.0,False,False,0.07418190421155543
173,16.0,0.2,-9021200.0,,0.0,False,False,0.14385438467435935
175,17.0,0.2,-9910167.0,,0.0,False,False,0.2386119974290499
213,18.0,0.2,-9415458.0,,0.0,False,False,0.191340015079641
215,19.0,0.2,-9311957.0,,0.0,False,False,0.16928483540534897
243,20.0,0.2,-9209900.0,,0.0,False,False,0.12972740042572908
281,22.0,0.2,-8355358.0,,0.0,False,False,0.07865794206385468
289,23.0,0.2,-9440672.0,,0.0,False,False,0.02020123866201361
329,3.0,0.9,-3937797.0,,0.0,False,False,0.16457154745936503
339,4.0,0.9,-2195600.0,,0.0,False,False,0.9618647261922357
349,5.0,0.9,-2514650.0,,0.0,False,False,0.22008255432338986
359,6.0,0.9,-2607030.0,,0.0,False,False,0.28709064240558135
432,10.0,0.7,-3821980.0,,0.0,False,False,1.2319464672247802
473,12.0,0.7,-5478492.0,,0.0,False,False,1.31514476942203
494,14.0,0.7,-4082512.0,,0.0,False,False,1.1276272661254696
625,26.0,0.7,-4426656.0,,70.69534346754398,False,True,0.485603166780421
604,24.0,0.7,-4437600.0,,92.51825386479291,False,True,0.7462975814113099
583,22.0,0.7,-4142446.0,,116.05060318348634,False,True,0.8750781584810723
