index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
452,10.0,0.7,-4459710.0,,,False,False,
537,16.0,0.7,-5789376.0,,,False,False,
442,10.0,0.7,-5075290.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.7594125501336265
10,4.0,0.2,-8015384.0,,-0.0,False,False,0.0415571629855353
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.01208488208423704
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.10887184089852966
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.022048999998256595
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.12016531344428896
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.046603762638009756
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.06285027514767125
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.03135999806983185
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.13088619505597301
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.4437642006255208
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.649659812526469
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.21038399272971425
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.09835723031670268
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.2265000170225902
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.2766887360278012
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.3237832985019422
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.3632108520723081
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.5202973156844425
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.33491649145920066
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.5736997974674292
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.2723728869910197
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.2438890153845192
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.6460599456361722
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.4175159186084484
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.4572800610780315
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.2552667533975234
473,12.0,0.7,-5478492.0,,-0.0,False,False,0.3546957476002242
494,14.0,0.7,-4082512.0,,-0.0,False,False,0.27994787578435665
604,24.0,0.7,-4437600.0,,-0.0,False,True,0.524878642872941
