index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
47,7.0,0.2,-9759442.0,,,False,False,
433,10.0,0.7,-4042560.0,,,False,False,
232,19.0,0.2,-9085268.0,,,False,False,
314,24.0,0.2,-8312232.0,,128.44472497501496,False,False,0.8680055943355175
473,12.0,0.7,-5478492.0,,9.750805279690173,False,False,0.7717493122260202
494,14.0,0.7,-4082512.0,,22.40378285066838,False,False,0.6792209301475134
515,16.0,0.7,-4027792.0,,621.8004532864069,False,False,0.9598045476581112
0,3.0,0.2,-6782883.0,,0.0,False,False,0.2674425184132668
625,26.0,0.7,-4426656.0,,35.08762260275363,False,True,0.4410408223101077
541,18.0,0.7,-5813136.0,,0.3160031448530312,False,False,0.912756713029196
604,24.0,0.7,-4437600.0,,246.95245596713417,False,True,0.3607062051700264
583,22.0,0.7,-4142446.0,,296.97478201060824,False,True,0.5529895890775294
562,20.0,0.7,-4132180.0,,389.9504125397221,False,False,0.5580100432948814
10,4.0,0.2,-8015384.0,,0.0,False,False,0.04451175838314966
20,5.0,0.2,-9436605.0,,0.0,False,False,0.0667396414216417
35,6.0,0.2,-9471234.0,,0.0,False,False,0.02200649546749482
63,8.0,0.2,-9751200.0,,0.0,False,False,0.0594032134543597
65,9.0,0.2,-10237491.0,,0.0,False,False,0.00022688591797981404
84,10.0,0.2,-10254350.0,,0.0,False,False,0.016996789927620687
92,11.0,0.2,-10798579.0,,0.0,False,False,0.09004199347877359
115,12.0,0.2,-10371108.0,,0.0,False,False,0.07078686442098661
120,13.0,0.2,-8398923.0,,0.0,False,False,0.11469566665032414
150,15.0,0.2,-7718760.0,,0.0,False,False,0.08144009468864898
173,16.0,0.2,-9021200.0,,0.0,False,False,0.1294191167866511
175,17.0,0.2,-9910167.0,,0.0,False,False,0.22058806531939718
213,18.0,0.2,-9415458.0,,0.0,False,False,0.1642895733211619
243,20.0,0.2,-9209900.0,,0.0,False,False,0.10011467485635021
249,21.0,0.2,-9138129.0,,0.0,False,False,0.029323179485874165
281,22.0,0.2,-8355358.0,,0.0,False,False,0.15030655872952242
289,23.0,0.2,-9440672.0,,0.0,False,False,0.09310452866269632
329,3.0,0.9,-3937797.0,,0.0,False,False,0.2621388326322189
339,4.0,0.9,-2195600.0,,0.0,False,False,1.2653099869128004
349,5.0,0.9,-2514650.0,,0.0,False,False,0.6819542417278798
