index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
161,2.0,2.0,2.0,2.0,2.0,-0.920423736,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.11950893557135847,False,True,0.11543180863754572
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.07582722787145406,False,True,0.7918525936132446
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.06042786408410774,False,True,0.09906355178375789
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.04859231579374818,False,True,0.007881388878510682
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.035696884882710375,False,True,0.42082879178349764
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.03278380975582623,False,True,0.6203984371549034
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.01731427707947411,False,True,0.19773438016415462
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-1.7976931348623157e+308,False,True,3.0091771547132677
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.041076131513977564,False,True,1.3767362853262395
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.02291111702083532,False,True,0.3466660419147333
