index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
99,4.0,2.0,4.0,4.0,2.0,-0.439447347,,,False,True,
102,2.0,4.0,4.0,8.0,6.0,-0.515444444,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.046018428787464524,False,True,0.6765931122815062
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.07806995300538595,False,True,0.2588879029024731
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.061565149851653886,False,True,0.22119280625388216
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.11417386138115342,False,True,0.6015924135473051
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.12256333421330369,False,True,0.5478472761523638
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.1262912408573713,False,True,0.20706983718074187
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.04860865385482601,False,True,0.02582216064336679
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.07985774110738389,False,True,0.2214168518492588
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.050002847396456274,False,True,0.45431180353707995
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.04571391658538097,False,True,0.3389934809987452
