index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,9/10/85//72/112/150//175/247//139/154/245//109/132/187//5/6/64//191/196/257//29/78/79//49/108/116//18/34/76//35/81/100//195/214/256//30/38/94//36/88/95//198/202/252//17/50/149//55/63/122//21/71/74//110/190/255,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,9/10/85//72/112/150//175/247//139/154/245//109/132/187//5/6/64//191/196/257//29/78/79//49/108/116//18/34/76//35/81/100//195/214/256//30/38/94//36/88/95//198/202/252//17/50/149//55/63/122//21/71/74//110/190/255,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,9/10/85//72/112/150//175/247//139/154/245//109/132/187//5/6/64//191/196/257//29/78/79//49/108/116//18/34/76//35/81/100//195/214/256//30/38/94//36/88/95//198/202/252//17/50/149//55/63/122//21/71/74//110/190/255,,False,False,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,9/10/85//72/112/150//175/247//139/154/245//109/132/187//5/6/64//191/196/257//29/78/79//49/108/116//18/34/76//35/81/100//195/214/256//30/38/94//36/88/95//198/202/252//17/50/149//55/63/122//21/71/74//110/190/255,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,9/10/85//72/112/150//175/247//139/154/245//109/132/187//5/6/64//191/196/257//29/78/79//49/108/116//18/34/76//35/81/100//195/214/256//30/38/94//36/88/95//198/202/252//17/50/149//55/63/122//21/71/74//110/190/255,,False,True,
64,4.0,4.0,4.0,6.0,6.0,-0.635833333,9/10/85//72/112/150//175/247//139/154/245//109/132/187//5/6/64//191/196/257//29/78/79//49/108/116//18/34/76//35/81/100//195/214/256//30/38/94//36/88/95//198/202/252//17/50/149//55/63/122//21/71/74//110/190/255,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,9/10/85//72/112/150//175/247//139/154/245//109/132/187//5/6/64//191/196/257//29/78/79//49/108/116//18/34/76//35/81/100//195/214/256//30/38/94//36/88/95//198/202/252//17/50/149//55/63/122//21/71/74//110/190/255,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,9/10/85//72/112/150//175/247//139/154/245//109/132/187//5/6/64//191/196/257//29/78/79//49/108/116//18/34/76//35/81/100//195/214/256//30/38/94//36/88/95//198/202/252//17/50/149//55/63/122//21/71/74//110/190/255,,False,True,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,9/10/85//72/112/150//175/247//139/154/245//109/132/187//5/6/64//191/196/257//29/78/79//49/108/116//18/34/76//35/81/100//195/214/256//30/38/94//36/88/95//198/202/252//17/50/149//55/63/122//21/71/74//110/190/255,,False,True,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,9/10/85//72/112/150//175/247//139/154/245//109/132/187//5/6/64//191/196/257//29/78/79//49/108/116//18/34/76//35/81/100//195/214/256//30/38/94//36/88/95//198/202/252//17/50/149//55/63/122//21/71/74//110/190/255,0.16766336359879125,False,True,0.7306456627395524
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,9/10/85//72/112/150//175/247//139/154/245//109/132/187//5/6/64//191/196/257//29/78/79//49/108/116//18/34/76//35/81/100//195/214/256//30/38/94//36/88/95//198/202/252//17/50/149//55/63/122//21/71/74//110/190/255,0.16205253863653063,False,True,0.40685289192646457
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,9/10/85//72/112/150//175/247//139/154/245//109/132/187//5/6/64//191/196/257//29/78/79//49/108/116//18/34/76//35/81/100//195/214/256//30/38/94//36/88/95//198/202/252//17/50/149//55/63/122//21/71/74//110/190/255,0.10444711860363758,False,False,0.6837464946227243
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,9/10/85//72/112/150//175/247//139/154/245//109/132/187//5/6/64//191/196/257//29/78/79//49/108/116//18/34/76//35/81/100//195/214/256//30/38/94//36/88/95//198/202/252//17/50/149//55/63/122//21/71/74//110/190/255,0.13340867145391727,False,True,0.31534917697504333
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,9/10/85//72/112/150//175/247//139/154/245//109/132/187//5/6/64//191/196/257//29/78/79//49/108/116//18/34/76//35/81/100//195/214/256//30/38/94//36/88/95//198/202/252//17/50/149//55/63/122//21/71/74//110/190/255,0.0637139644851148,False,True,0.018999369569319365
198,2.0,2.0,2.0,4.0,2.0,-0.54725,9/10/85//72/112/150//175/247//139/154/245//109/132/187//5/6/64//191/196/257//29/78/79//49/108/116//18/34/76//35/81/100//195/214/256//30/38/94//36/88/95//198/202/252//17/50/149//55/63/122//21/71/74//110/190/255,0.048381689944633266,False,False,0.18595761558807034
17,4.0,2.0,2.0,6.0,4.0,-0.3125,9/10/85//72/112/150//175/247//139/154/245//109/132/187//5/6/64//191/196/257//29/78/79//49/108/116//18/34/76//35/81/100//195/214/256//30/38/94//36/88/95//198/202/252//17/50/149//55/63/122//21/71/74//110/190/255,0.13283955759160435,False,True,0.14284831709599058
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,9/10/85//72/112/150//175/247//139/154/245//109/132/187//5/6/64//191/196/257//29/78/79//49/108/116//18/34/76//35/81/100//195/214/256//30/38/94//36/88/95//198/202/252//17/50/149//55/63/122//21/71/74//110/190/255,0.09809734232178148,False,True,0.0165482853634295
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,9/10/85//72/112/150//175/247//139/154/245//109/132/187//5/6/64//191/196/257//29/78/79//49/108/116//18/34/76//35/81/100//195/214/256//30/38/94//36/88/95//198/202/252//17/50/149//55/63/122//21/71/74//110/190/255,0.05960059904406417,False,True,0.30082835124423785
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,9/10/85//72/112/150//175/247//139/154/245//109/132/187//5/6/64//191/196/257//29/78/79//49/108/116//18/34/76//35/81/100//195/214/256//30/38/94//36/88/95//198/202/252//17/50/149//55/63/122//21/71/74//110/190/255,0.047223137780239004,False,True,0.057774128302436764
