index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.11198439727088182,False,True,0.4403982857511437
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.14525976452450254,False,True,0.2718902476971648
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.105166124157426,False,True,0.49694312114914635
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.11171480222630044,False,True,0.7489786469893148
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.08191895822241937,False,True,0.28680701567950334
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.11702980725820654,False,True,0.01128880640916164
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.11505475464396804,False,True,0.25065172495349225
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.11460732986525365,False,True,0.25413469201693795
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.1576776876867035,False,True,0.440636623152536
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.14330196694640093,False,True,0.24808766433760948
