index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,1.8308334715793433,False,True,0.06045900102984464
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.1953221563398055,False,True,0.42747753916421766
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,1.639233257217016,False,True,0.09274644780360829
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,1.1878017014518178,False,True,0.35761701393463374
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,1.169368749304015,False,True,0.16949541834580867
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,1.1590282112704182,False,True,0.4365701653594126
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,1.0954712319458435,False,True,0.3243854232499277
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.0567124845041855,False,True,0.10680580283942158
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,1.428810269606207,False,True,0.37845337026833886
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,1.2388591814108407,False,True,0.016464741460616827
