index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,1.1347431198116877,False,True,0.17037795256032595
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9011005040438811,False,True,0.49374747157149923
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,0.04478346147263351
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.0163322182456882,False,True,0.1099740980709297
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8664451348022768,False,True,0.5402165370724361
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.5785528669378248,False,True,0.8203807666867116
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.7166432135571819,False,True,0.6495065447461843
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.2568927771408273
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.6272908913062075,False,True,0.4448870579667444
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.6276049404087068,False,True,0.0905814260929142
