index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.08329258916457424,False,False,0.338711141981703
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.06873441377422296
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.06156943239183491,False,True,0.2561250256129379
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.06688152063951014,False,True,0.3169590872251983
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.0672881169174737,False,True,0.1882437957839008
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0610740391815861,False,True,0.06199645777567444
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0496756032415017,False,True,0.09905270602737724
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.009159993479614707
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.046362561347490366,False,True,0.3205394585888634
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.03132930512956941,False,True,0.47290492066405626
