index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
677,6.0,4.0,-1411944.0,,,False,False,
451,10.0,0.7,-3967810.0,,,False,False,
95,11.0,0.2,-9826938.0,,,False,False,
0,3.0,0.2,-6782883.0,,0.0,False,False,1.9617729988592907
10,4.0,0.2,-8015384.0,,0.0,False,False,0.07067131609657493
150,15.0,0.2,-7718760.0,,1683970.6599675762,False,False,0.6454580055866388
473,12.0,0.7,-5478492.0,,919310.163472767,False,False,0.9292045615231289
494,14.0,0.7,-4082512.0,,539981.8145393599,False,False,0.7155217375000419
515,16.0,0.7,-4027792.0,,615077.9320848817,False,False,0.42939004870761577
20,5.0,0.2,-9436605.0,,0.0,False,False,0.07875343780007892
35,6.0,0.2,-9471234.0,,0.0,False,False,0.01378627861029299
40,7.0,0.2,-10276763.0,,0.0,False,False,0.0703736749231753
541,18.0,0.7,-5813136.0,,427398.05415356625,False,False,0.37082247428350223
63,8.0,0.2,-9751200.0,,0.0,False,False,0.017537975946236295
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.07665380728076517
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.08436933720797558
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.10806192844871
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.13561460303346048
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.19314554440612886
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.11259676269404259
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.25861940629743485
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.32897456548443416
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.39267759975046324
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.4441941580278591
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.6165060301473474
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.42442525079591237
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.6741010730435933
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.44737838720636974
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.5687581903722072
349,5.0,0.9,-2514650.0,,-0.0,False,False,1.0158526823721377
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.8234960064788689
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.4229401977357988
562,20.0,0.7,-4132180.0,,35110.658379855566,False,False,0.41340430121715604
