index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.003009987011540231,False,True,0.7176952223082715
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.005141578431269916,False,True,0.47277106846739964
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.06983798398633151
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.004603476341774441,False,True,0.377146077600895
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.013074129642421651,False,True,0.5140738099806872
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.012187000176513578,False,True,0.3683834078917861
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0123556983881755,False,True,0.6259468712301677
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.012835469620585738,False,True,0.5642838011590071
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.010992776806461914,False,True,0.04446517671840044
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.004738058308953588,False,True,0.3156728965863911
