index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
135,2.0,2.0,4.0,4.0,4.0,-0.525222222,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.07039940761999262,False,True,0.6782622283358374
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.10265509221412752,False,True,0.042449064786378776
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.09684991086208213,False,True,0.7260379898727256
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.09320860263505683,False,True,0.20629389484739258
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.09119583040159412,False,True,0.05752882861787471
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.07486288369119729,False,True,0.09497617202769283
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.06345238874593269,False,True,0.5169955000282243
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.06121294032252997,False,True,0.5264984906324287
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.0572951779377932,False,True,0.3322035135377487
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.05269014057850913,False,True,0.5140604268294421
