index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
68,2.0,4.0,4.0,8.0,6.0,-0.358186139,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.3808514551447742,False,True,0.1296194041876347
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.3097509982701073,False,True,0.15795217373906142
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.20990909336834504,False,True,1.0943999433954037
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.1534906098927624,False,True,0.683582968001049
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.11408402303026932,False,True,0.40105232755065057
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.08064581444849041,False,True,0.2274572359348707
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.04124619122420977,False,True,0.15920843006402316
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.20082082287322522
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.3564982527087953,False,True,0.10224463773433858
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.31851779261540564,False,True,0.38347611529364134
