index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
8523,54.0,3.0,4.0,4.0,-52484.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,,False,True,
11570,64.0,2.0,11.0,13.0,-114439.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,,False,True,
10781,34.0,2.0,7.0,16.0,-134064.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,,False,True,
2,44.0,3.0,16.0,32.0,-229504.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,2.622835059312372,False,True,0.9270557824601455
8697,54.0,1.0,11.0,3.0,-135063.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,305.79343302650653,False,False,0.7683464772793415
8,44.0,2.0,16.0,32.0,-308416.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,19.145080884191103,False,True,0.19885585253860263
8235,54.0,3.0,4.0,5.0,-53775.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,759.6547713290905,False,True,0.0811736488816292
8223,54.0,2.0,5.0,5.0,-69540.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,1204.453233659045,False,True,0.201669010560553
8547,54.0,2.0,3.0,4.0,-64864.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,1240.5592297515818,False,True,0.22651745699019682
0,64.0,3.0,16.0,32.0,-274336.0,8523//5810/11570//5021/10781//2/13921/16225//8697//8/13925/16229//8235//8223//8547//0/1//8001/13761//7389/13149//6543/12303//7149/12909//6759/12519//5643/11403//8865//3//7676/13436//6542/12302//7046/12806//4/13922/16226//8588//7966/13726//7048/12808//6850/12610//8488//8866//9118//7516/13276//8273//8183//7385/13145//9155//8813//8075/13835//8292//8490//7068/12828//8076/13836//7969/13729//7861/13621//6235/11995//8797//5//9163//8023/13783//6018/11778//3980/9740//5434/11194//3984/9744//3158/16025/18329//6866/12626//6007/11767//8432//8850//1421//861//8723//283/14108/16412//9098//5715/11475//4274/10034,1.0,False,True,8.37720741407554
