index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.05230641995667552,False,True,0.811221481664572
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.05809400921847657,False,True,0.3007530983999773
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.056674173896387625,False,True,0.11931552753694376
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.053976502388150854,False,True,0.2073277464807488
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.18430127261505694
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.045797554832654526,False,True,0.40232721188065795
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.03980741841885169,False,True,0.42019254098689834
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.040442712719171936,False,True,0.48783161792137
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0341051309610537,False,True,0.2223314892509885
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0256904368016057,False,True,0.11664786617639417
