index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.5068013356952485,False,True,0.3827768738872959
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.5259060007551326,False,False,0.2739923905039941
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.4485130791665583,False,True,0.5163888059120066
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.3867322784153576,False,True,0.817341474186403
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.4141598829787657,False,True,1.762371561671683
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.4090549305130101,False,True,0.05224363244900506
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.37391155827661693,False,True,0.6244676110202271
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.34993486690190223,False,True,0.00019678019813938884
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.4958107048025772,False,True,0.20019586092079555
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.43257331252307896,False,True,0.11930211132263865
