index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,15/27/84//164/184/229//169/236/240//205/222/259//121/264/269//16/26//109/132/187//189/242/253//44/48/151//101/185/261//13/51/77//3/4/57//65/66/158//5/6/64//7/11/45//41/68/102//125/213/216//58/69/120//166/237/248,,False,True,
229,4.0,4.0,2.0,2.0,4.0,-2.081097222,15/27/84//164/184/229//169/236/240//205/222/259//121/264/269//16/26//109/132/187//189/242/253//44/48/151//101/185/261//13/51/77//3/4/57//65/66/158//5/6/64//7/11/45//41/68/102//125/213/216//58/69/120//166/237/248,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,15/27/84//164/184/229//169/236/240//205/222/259//121/264/269//16/26//109/132/187//189/242/253//44/48/151//101/185/261//13/51/77//3/4/57//65/66/158//5/6/64//7/11/45//41/68/102//125/213/216//58/69/120//166/237/248,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,15/27/84//164/184/229//169/236/240//205/222/259//121/264/269//16/26//109/132/187//189/242/253//44/48/151//101/185/261//13/51/77//3/4/57//65/66/158//5/6/64//7/11/45//41/68/102//125/213/216//58/69/120//166/237/248,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,15/27/84//164/184/229//169/236/240//205/222/259//121/264/269//16/26//109/132/187//189/242/253//44/48/151//101/185/261//13/51/77//3/4/57//65/66/158//5/6/64//7/11/45//41/68/102//125/213/216//58/69/120//166/237/248,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,15/27/84//164/184/229//169/236/240//205/222/259//121/264/269//16/26//109/132/187//189/242/253//44/48/151//101/185/261//13/51/77//3/4/57//65/66/158//5/6/64//7/11/45//41/68/102//125/213/216//58/69/120//166/237/248,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,15/27/84//164/184/229//169/236/240//205/222/259//121/264/269//16/26//109/132/187//189/242/253//44/48/151//101/185/261//13/51/77//3/4/57//65/66/158//5/6/64//7/11/45//41/68/102//125/213/216//58/69/120//166/237/248,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,15/27/84//164/184/229//169/236/240//205/222/259//121/264/269//16/26//109/132/187//189/242/253//44/48/151//101/185/261//13/51/77//3/4/57//65/66/158//5/6/64//7/11/45//41/68/102//125/213/216//58/69/120//166/237/248,,False,False,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,15/27/84//164/184/229//169/236/240//205/222/259//121/264/269//16/26//109/132/187//189/242/253//44/48/151//101/185/261//13/51/77//3/4/57//65/66/158//5/6/64//7/11/45//41/68/102//125/213/216//58/69/120//166/237/248,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,15/27/84//164/184/229//169/236/240//205/222/259//121/264/269//16/26//109/132/187//189/242/253//44/48/151//101/185/261//13/51/77//3/4/57//65/66/158//5/6/64//7/11/45//41/68/102//125/213/216//58/69/120//166/237/248,0.10090401066119518,False,True,0.44340617996268183
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,15/27/84//164/184/229//169/236/240//205/222/259//121/264/269//16/26//109/132/187//189/242/253//44/48/151//101/185/261//13/51/77//3/4/57//65/66/158//5/6/64//7/11/45//41/68/102//125/213/216//58/69/120//166/237/248,0.8728261660002531,False,True,0.7495374038005893
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,15/27/84//164/184/229//169/236/240//205/222/259//121/264/269//16/26//109/132/187//189/242/253//44/48/151//101/185/261//13/51/77//3/4/57//65/66/158//5/6/64//7/11/45//41/68/102//125/213/216//58/69/120//166/237/248,0.8297383337360907,False,True,1.5709608062881575
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,15/27/84//164/184/229//169/236/240//205/222/259//121/264/269//16/26//109/132/187//189/242/253//44/48/151//101/185/261//13/51/77//3/4/57//65/66/158//5/6/64//7/11/45//41/68/102//125/213/216//58/69/120//166/237/248,0.8238182183984135,False,True,0.3306500112277699
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,15/27/84//164/184/229//169/236/240//205/222/259//121/264/269//16/26//109/132/187//189/242/253//44/48/151//101/185/261//13/51/77//3/4/57//65/66/158//5/6/64//7/11/45//41/68/102//125/213/216//58/69/120//166/237/248,0.765992351114767,False,True,0.9667842910682337
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,15/27/84//164/184/229//169/236/240//205/222/259//121/264/269//16/26//109/132/187//189/242/253//44/48/151//101/185/261//13/51/77//3/4/57//65/66/158//5/6/64//7/11/45//41/68/102//125/213/216//58/69/120//166/237/248,0.8077854394188158,False,True,1.0821059455260378
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,15/27/84//164/184/229//169/236/240//205/222/259//121/264/269//16/26//109/132/187//189/242/253//44/48/151//101/185/261//13/51/77//3/4/57//65/66/158//5/6/64//7/11/45//41/68/102//125/213/216//58/69/120//166/237/248,0.8105388864325238,False,True,0.4516488231045364
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,15/27/84//164/184/229//169/236/240//205/222/259//121/264/269//16/26//109/132/187//189/242/253//44/48/151//101/185/261//13/51/77//3/4/57//65/66/158//5/6/64//7/11/45//41/68/102//125/213/216//58/69/120//166/237/248,0.7506082101029271,False,True,0.21952081679521337
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,15/27/84//164/184/229//169/236/240//205/222/259//121/264/269//16/26//109/132/187//189/242/253//44/48/151//101/185/261//13/51/77//3/4/57//65/66/158//5/6/64//7/11/45//41/68/102//125/213/216//58/69/120//166/237/248,0.7155378848865541,False,True,0.0367542254997378
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,15/27/84//164/184/229//169/236/240//205/222/259//121/264/269//16/26//109/132/187//189/242/253//44/48/151//101/185/261//13/51/77//3/4/57//65/66/158//5/6/64//7/11/45//41/68/102//125/213/216//58/69/120//166/237/248,0.9171735854211568,False,True,0.18104467022840384
