index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//175/247//0/1/2//59/62/142//87/99/200//44/48/151//65/66/158//31/70/136//8/115/159//128/265/271//46/147/148,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//175/247//0/1/2//59/62/142//87/99/200//44/48/151//65/66/158//31/70/136//8/115/159//128/265/271//46/147/148,,False,True,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//175/247//0/1/2//59/62/142//87/99/200//44/48/151//65/66/158//31/70/136//8/115/159//128/265/271//46/147/148,,False,False,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//175/247//0/1/2//59/62/142//87/99/200//44/48/151//65/66/158//31/70/136//8/115/159//128/265/271//46/147/148,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//175/247//0/1/2//59/62/142//87/99/200//44/48/151//65/66/158//31/70/136//8/115/159//128/265/271//46/147/148,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//175/247//0/1/2//59/62/142//87/99/200//44/48/151//65/66/158//31/70/136//8/115/159//128/265/271//46/147/148,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//175/247//0/1/2//59/62/142//87/99/200//44/48/151//65/66/158//31/70/136//8/115/159//128/265/271//46/147/148,,False,True,
141,2.0,2.0,2.0,8.0,6.0,-0.486847222,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//175/247//0/1/2//59/62/142//87/99/200//44/48/151//65/66/158//31/70/136//8/115/159//128/265/271//46/147/148,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//175/247//0/1/2//59/62/142//87/99/200//44/48/151//65/66/158//31/70/136//8/115/159//128/265/271//46/147/148,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//175/247//0/1/2//59/62/142//87/99/200//44/48/151//65/66/158//31/70/136//8/115/159//128/265/271//46/147/148,0.012260064019376623,False,False,0.8905578854487157
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//175/247//0/1/2//59/62/142//87/99/200//44/48/151//65/66/158//31/70/136//8/115/159//128/265/271//46/147/148,1.0,False,True,0.12313299267714464
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//175/247//0/1/2//59/62/142//87/99/200//44/48/151//65/66/158//31/70/136//8/115/159//128/265/271//46/147/148,0.04735562758420564,False,True,0.03196613170788045
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//175/247//0/1/2//59/62/142//87/99/200//44/48/151//65/66/158//31/70/136//8/115/159//128/265/271//46/147/148,0.04948886508650897,False,True,0.314299458259619
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//175/247//0/1/2//59/62/142//87/99/200//44/48/151//65/66/158//31/70/136//8/115/159//128/265/271//46/147/148,0.07365460511791355,False,True,0.09498897637864652
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//175/247//0/1/2//59/62/142//87/99/200//44/48/151//65/66/158//31/70/136//8/115/159//128/265/271//46/147/148,0.060691015166734204,False,True,0.06042661494070853
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//175/247//0/1/2//59/62/142//87/99/200//44/48/151//65/66/158//31/70/136//8/115/159//128/265/271//46/147/148,0.056016229464092064,False,True,0.23815149980478267
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//175/247//0/1/2//59/62/142//87/99/200//44/48/151//65/66/158//31/70/136//8/115/159//128/265/271//46/147/148,1.0,False,True,1.515570363292782
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//175/247//0/1/2//59/62/142//87/99/200//44/48/151//65/66/158//31/70/136//8/115/159//128/265/271//46/147/148,0.05149609468485974,False,True,0.5829576801173798
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,137/209/215//106/177/193//157/267/272//109/132/187//33/91/98//125/213/216//54/67/113//61/127/141//117/268/273//175/247//0/1/2//59/62/142//87/99/200//44/48/151//65/66/158//31/70/136//8/115/159//128/265/271//46/147/148,0.03799178166375916,False,True,0.7227724980294888
