index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
632,26.0,0.7,-4453878.0,,,False,True,
606,24.0,0.7,-4515792.0,,,False,True,
18,4.0,0.2,-7679704.0,,,False,False,
0,3.0,0.2,-6782883.0,,0.0,False,False,0.11273901148082274
215,19.0,0.2,-9311957.0,,2.7882601443948034,False,False,0.7880579891243151
20,5.0,0.2,-9436605.0,,0.0,False,False,0.02022453313464087
35,6.0,0.2,-9471234.0,,0.0,False,False,0.08854365950720963
583,22.0,0.7,-4142446.0,,0.6499171618036038,False,True,0.22151949218231784
40,7.0,0.2,-10276763.0,,0.0,False,False,0.03466731993641739
562,20.0,0.7,-4132180.0,,2.6927683875610187e-08,False,False,0.028266314421374516
63,8.0,0.2,-9751200.0,,0.0,False,False,0.11923842223768134
65,9.0,0.2,-10237491.0,,0.0,False,False,0.05266497826399574
84,10.0,0.2,-10254350.0,,0.0,False,False,0.033373668572776745
92,11.0,0.2,-10798579.0,,0.0,False,False,0.044078788255678666
115,12.0,0.2,-10371108.0,,0.0,False,False,0.022393525493784188
120,13.0,0.2,-8398923.0,,0.0,False,False,0.17296965740170725
150,15.0,0.2,-7718760.0,,0.0,False,False,0.1416334548614694
173,16.0,0.2,-9021200.0,,0.0,False,False,0.08963092971704473
175,17.0,0.2,-9910167.0,,0.0,False,False,0.18260668991324036
213,18.0,0.2,-9415458.0,,0.0,False,False,0.10784098134465878
243,20.0,0.2,-9209900.0,,0.0,False,False,0.012082515786474119
249,21.0,0.2,-9138129.0,,0.0,False,False,0.0631641858910096
281,22.0,0.2,-8355358.0,,0.0,False,False,0.23750248892755282
289,23.0,0.2,-9440672.0,,0.0,False,False,0.12990407401845866
314,24.0,0.2,-8312232.0,,0.0,False,False,0.3787201982472804
329,3.0,0.9,-3937797.0,,0.0,False,False,0.6267018758012688
541,18.0,0.7,-5813136.0,,1.1824779026425212,False,False,0.43718958222310034
339,4.0,0.9,-2195600.0,,0.0,False,False,1.4185861131306146
349,5.0,0.9,-2514650.0,,0.0,False,False,0.7323574096672479
515,16.0,0.7,-4027792.0,,15.779898025962535,False,False,0.2474831905854368
359,6.0,0.9,-2607030.0,,0.0,False,False,0.5039571882558027
369,6.0,0.7,-3952086.0,,0.0,False,False,0.4768227682500275
410,8.0,0.7,-4361248.0,,0.0,False,False,0.3079252906590548
