index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,,False,True,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.22769785024767705
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.013653028858082877
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,1.995113075143355
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,4.137627092390143
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,-0.0,False,True,1.657568006678412
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,-0.0,False,True,0.9210937366630636
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,-0.0,False,True,1.1619306064498205
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,-0.0,False,True,1.3894481758308255
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.016462554381423695
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,-0.0,False,True,1.074980461499332
