index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,139/154/245//205/222/259//36/88/95//36/88/95//156/161/223//54/67/113//163/220/246//61/127/141//198/202/252//47/143/263//3/4/57//5/6/64//25/92/97//65/66/158//33/91/98//7/11/45//19/93/105//59/62/142//13/51/77,,False,True,
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,139/154/245//205/222/259//36/88/95//36/88/95//156/161/223//54/67/113//163/220/246//61/127/141//198/202/252//47/143/263//3/4/57//5/6/64//25/92/97//65/66/158//33/91/98//7/11/45//19/93/105//59/62/142//13/51/77,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,139/154/245//205/222/259//36/88/95//36/88/95//156/161/223//54/67/113//163/220/246//61/127/141//198/202/252//47/143/263//3/4/57//5/6/64//25/92/97//65/66/158//33/91/98//7/11/45//19/93/105//59/62/142//13/51/77,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,139/154/245//205/222/259//36/88/95//36/88/95//156/161/223//54/67/113//163/220/246//61/127/141//198/202/252//47/143/263//3/4/57//5/6/64//25/92/97//65/66/158//33/91/98//7/11/45//19/93/105//59/62/142//13/51/77,,False,True,
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,139/154/245//205/222/259//36/88/95//36/88/95//156/161/223//54/67/113//163/220/246//61/127/141//198/202/252//47/143/263//3/4/57//5/6/64//25/92/97//65/66/158//33/91/98//7/11/45//19/93/105//59/62/142//13/51/77,,False,False,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,139/154/245//205/222/259//36/88/95//36/88/95//156/161/223//54/67/113//163/220/246//61/127/141//198/202/252//47/143/263//3/4/57//5/6/64//25/92/97//65/66/158//33/91/98//7/11/45//19/93/105//59/62/142//13/51/77,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,139/154/245//205/222/259//36/88/95//36/88/95//156/161/223//54/67/113//163/220/246//61/127/141//198/202/252//47/143/263//3/4/57//5/6/64//25/92/97//65/66/158//33/91/98//7/11/45//19/93/105//59/62/142//13/51/77,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,139/154/245//205/222/259//36/88/95//36/88/95//156/161/223//54/67/113//163/220/246//61/127/141//198/202/252//47/143/263//3/4/57//5/6/64//25/92/97//65/66/158//33/91/98//7/11/45//19/93/105//59/62/142//13/51/77,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,139/154/245//205/222/259//36/88/95//36/88/95//156/161/223//54/67/113//163/220/246//61/127/141//198/202/252//47/143/263//3/4/57//5/6/64//25/92/97//65/66/158//33/91/98//7/11/45//19/93/105//59/62/142//13/51/77,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,139/154/245//205/222/259//36/88/95//36/88/95//156/161/223//54/67/113//163/220/246//61/127/141//198/202/252//47/143/263//3/4/57//5/6/64//25/92/97//65/66/158//33/91/98//7/11/45//19/93/105//59/62/142//13/51/77,0.0566185937512616,False,True,0.0833125710271395
