index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,,,False,False,
84,2.0,4.0,4.0,4.0,6.0,-0.990777778,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06931289734692272,False,True,0.15377058977317692
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.0,False,True,0.7006923381870346
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9366337930341806,False,True,0.017993813696279882
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8683383585857457,False,True,0.5949350876284927
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.9508206358998473,False,True,0.4048666230078948
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.9055578490641367,False,True,0.791458582786556
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8738557343492348,False,True,0.4870293333887211
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.8583014656856016,False,False,0.3175493928547757
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.8061241642649473,False,True,0.07536757605852229
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8360421637911482,False,True,0.11070850082449957
