index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,109/132/187//58/69/120//20/24/83//167/173/241//87/99/200//43/133/145//33/91/98//7/11/45//109/132/187//0/1/2//16/26//157/267/272//3/4/57//5/6/64//41/68/102//59/62/142//25/92/97//139/154/245//18/34/76,,False,False,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,109/132/187//58/69/120//20/24/83//167/173/241//87/99/200//43/133/145//33/91/98//7/11/45//109/132/187//0/1/2//16/26//157/267/272//3/4/57//5/6/64//41/68/102//59/62/142//25/92/97//139/154/245//18/34/76,,False,True,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,109/132/187//58/69/120//20/24/83//167/173/241//87/99/200//43/133/145//33/91/98//7/11/45//109/132/187//0/1/2//16/26//157/267/272//3/4/57//5/6/64//41/68/102//59/62/142//25/92/97//139/154/245//18/34/76,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,109/132/187//58/69/120//20/24/83//167/173/241//87/99/200//43/133/145//33/91/98//7/11/45//109/132/187//0/1/2//16/26//157/267/272//3/4/57//5/6/64//41/68/102//59/62/142//25/92/97//139/154/245//18/34/76,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,109/132/187//58/69/120//20/24/83//167/173/241//87/99/200//43/133/145//33/91/98//7/11/45//109/132/187//0/1/2//16/26//157/267/272//3/4/57//5/6/64//41/68/102//59/62/142//25/92/97//139/154/245//18/34/76,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,109/132/187//58/69/120//20/24/83//167/173/241//87/99/200//43/133/145//33/91/98//7/11/45//109/132/187//0/1/2//16/26//157/267/272//3/4/57//5/6/64//41/68/102//59/62/142//25/92/97//139/154/245//18/34/76,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,109/132/187//58/69/120//20/24/83//167/173/241//87/99/200//43/133/145//33/91/98//7/11/45//109/132/187//0/1/2//16/26//157/267/272//3/4/57//5/6/64//41/68/102//59/62/142//25/92/97//139/154/245//18/34/76,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,109/132/187//58/69/120//20/24/83//167/173/241//87/99/200//43/133/145//33/91/98//7/11/45//109/132/187//0/1/2//16/26//157/267/272//3/4/57//5/6/64//41/68/102//59/62/142//25/92/97//139/154/245//18/34/76,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,109/132/187//58/69/120//20/24/83//167/173/241//87/99/200//43/133/145//33/91/98//7/11/45//109/132/187//0/1/2//16/26//157/267/272//3/4/57//5/6/64//41/68/102//59/62/142//25/92/97//139/154/245//18/34/76,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,109/132/187//58/69/120//20/24/83//167/173/241//87/99/200//43/133/145//33/91/98//7/11/45//109/132/187//0/1/2//16/26//157/267/272//3/4/57//5/6/64//41/68/102//59/62/142//25/92/97//139/154/245//18/34/76,0.004822590785011353,False,True,0.1041924489729415
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,109/132/187//58/69/120//20/24/83//167/173/241//87/99/200//43/133/145//33/91/98//7/11/45//109/132/187//0/1/2//16/26//157/267/272//3/4/57//5/6/64//41/68/102//59/62/142//25/92/97//139/154/245//18/34/76,0.019835474833082276,False,True,0.48161479054132694
157,4.0,4.0,4.0,8.0,2.0,-0.507875,109/132/187//58/69/120//20/24/83//167/173/241//87/99/200//43/133/145//33/91/98//7/11/45//109/132/187//0/1/2//16/26//157/267/272//3/4/57//5/6/64//41/68/102//59/62/142//25/92/97//139/154/245//18/34/76,0.018228993190703226,False,True,0.6994942479765826
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,109/132/187//58/69/120//20/24/83//167/173/241//87/99/200//43/133/145//33/91/98//7/11/45//109/132/187//0/1/2//16/26//157/267/272//3/4/57//5/6/64//41/68/102//59/62/142//25/92/97//139/154/245//18/34/76,0.009621617516376524,False,True,0.16480279867522948
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,109/132/187//58/69/120//20/24/83//167/173/241//87/99/200//43/133/145//33/91/98//7/11/45//109/132/187//0/1/2//16/26//157/267/272//3/4/57//5/6/64//41/68/102//59/62/142//25/92/97//139/154/245//18/34/76,0.010728477374660216,False,True,0.6918272675414903
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,109/132/187//58/69/120//20/24/83//167/173/241//87/99/200//43/133/145//33/91/98//7/11/45//109/132/187//0/1/2//16/26//157/267/272//3/4/57//5/6/64//41/68/102//59/62/142//25/92/97//139/154/245//18/34/76,0.006293347196496504,False,True,0.22192675530731723
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,109/132/187//58/69/120//20/24/83//167/173/241//87/99/200//43/133/145//33/91/98//7/11/45//109/132/187//0/1/2//16/26//157/267/272//3/4/57//5/6/64//41/68/102//59/62/142//25/92/97//139/154/245//18/34/76,0.004888688757416115,False,True,0.75916638059875
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,109/132/187//58/69/120//20/24/83//167/173/241//87/99/200//43/133/145//33/91/98//7/11/45//109/132/187//0/1/2//16/26//157/267/272//3/4/57//5/6/64//41/68/102//59/62/142//25/92/97//139/154/245//18/34/76,0.0023828779182211435,False,True,0.3839979578081354
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,109/132/187//58/69/120//20/24/83//167/173/241//87/99/200//43/133/145//33/91/98//7/11/45//109/132/187//0/1/2//16/26//157/267/272//3/4/57//5/6/64//41/68/102//59/62/142//25/92/97//139/154/245//18/34/76,0.0019824283932511344,False,True,0.3981330399254204
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,109/132/187//58/69/120//20/24/83//167/173/241//87/99/200//43/133/145//33/91/98//7/11/45//109/132/187//0/1/2//16/26//157/267/272//3/4/57//5/6/64//41/68/102//59/62/142//25/92/97//139/154/245//18/34/76,0.11689777408408358,False,True,0.05918052765056949
