index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,-0.0,False,True,1.7454202719374365
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,-0.0,False,True,0.8706245679420189
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,-0.0,False,True,0.6568145441445352
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,1.1939380987875745
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,-0.0,False,True,0.7538414975979547
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,-0.0,False,True,0.9220233782964706
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,-0.0,False,True,0.24013295317571945
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,-0.0,False,True,0.15587079014334063
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,-0.0,False,True,0.13367665181966518
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,-0.0,False,True,1.0204335012568768
