index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,,False,False,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
38,2.0,4.0,2.0,6.0,6.0,-0.332537986,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.14216905290098222,False,True,0.6377477466613182
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.15106126832612682,False,True,0.7168951114788519
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1205603306962146,False,True,0.6252429157886034
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.07408487561296348,False,True,0.08434658775093623
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.07543846748306506,False,True,0.2462689695297806
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0032682044861481814
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.09565408804024532,False,True,0.45473413355345266
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.06573665319823915,False,True,0.6011812265812918
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.024921878334458344,False,True,0.0006468809783315086
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.023642884064720728,False,True,0.38381152870185425
