index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,29/78/79//31/70/136//0/1/2//175/247//139/154/245//13/51/77//164/184/229//25/92/97//52/130/146//17/50/149//47/143/263//55/63/122//33/91/98//3/4/57//191/196/257//157/267/272//41/68/102//65/66/158//7/11/45,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,29/78/79//31/70/136//0/1/2//175/247//139/154/245//13/51/77//164/184/229//25/92/97//52/130/146//17/50/149//47/143/263//55/63/122//33/91/98//3/4/57//191/196/257//157/267/272//41/68/102//65/66/158//7/11/45,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,29/78/79//31/70/136//0/1/2//175/247//139/154/245//13/51/77//164/184/229//25/92/97//52/130/146//17/50/149//47/143/263//55/63/122//33/91/98//3/4/57//191/196/257//157/267/272//41/68/102//65/66/158//7/11/45,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,29/78/79//31/70/136//0/1/2//175/247//139/154/245//13/51/77//164/184/229//25/92/97//52/130/146//17/50/149//47/143/263//55/63/122//33/91/98//3/4/57//191/196/257//157/267/272//41/68/102//65/66/158//7/11/45,,False,False,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,29/78/79//31/70/136//0/1/2//175/247//139/154/245//13/51/77//164/184/229//25/92/97//52/130/146//17/50/149//47/143/263//55/63/122//33/91/98//3/4/57//191/196/257//157/267/272//41/68/102//65/66/158//7/11/45,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,29/78/79//31/70/136//0/1/2//175/247//139/154/245//13/51/77//164/184/229//25/92/97//52/130/146//17/50/149//47/143/263//55/63/122//33/91/98//3/4/57//191/196/257//157/267/272//41/68/102//65/66/158//7/11/45,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,29/78/79//31/70/136//0/1/2//175/247//139/154/245//13/51/77//164/184/229//25/92/97//52/130/146//17/50/149//47/143/263//55/63/122//33/91/98//3/4/57//191/196/257//157/267/272//41/68/102//65/66/158//7/11/45,,False,False,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,29/78/79//31/70/136//0/1/2//175/247//139/154/245//13/51/77//164/184/229//25/92/97//52/130/146//17/50/149//47/143/263//55/63/122//33/91/98//3/4/57//191/196/257//157/267/272//41/68/102//65/66/158//7/11/45,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,29/78/79//31/70/136//0/1/2//175/247//139/154/245//13/51/77//164/184/229//25/92/97//52/130/146//17/50/149//47/143/263//55/63/122//33/91/98//3/4/57//191/196/257//157/267/272//41/68/102//65/66/158//7/11/45,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,29/78/79//31/70/136//0/1/2//175/247//139/154/245//13/51/77//164/184/229//25/92/97//52/130/146//17/50/149//47/143/263//55/63/122//33/91/98//3/4/57//191/196/257//157/267/272//41/68/102//65/66/158//7/11/45,0.4312279830099614,False,True,0.08074116315736929
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,29/78/79//31/70/136//0/1/2//175/247//139/154/245//13/51/77//164/184/229//25/92/97//52/130/146//17/50/149//47/143/263//55/63/122//33/91/98//3/4/57//191/196/257//157/267/272//41/68/102//65/66/158//7/11/45,0.16914697228846187,False,True,0.14376900339348325
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,29/78/79//31/70/136//0/1/2//175/247//139/154/245//13/51/77//164/184/229//25/92/97//52/130/146//17/50/149//47/143/263//55/63/122//33/91/98//3/4/57//191/196/257//157/267/272//41/68/102//65/66/158//7/11/45,0.15517486937160657,False,True,0.1739270816898775
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,29/78/79//31/70/136//0/1/2//175/247//139/154/245//13/51/77//164/184/229//25/92/97//52/130/146//17/50/149//47/143/263//55/63/122//33/91/98//3/4/57//191/196/257//157/267/272//41/68/102//65/66/158//7/11/45,0.1405931426419152,False,True,0.09452119443293865
