index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
159,2.0,2.0,2.0,8.0,4.0,-0.50775,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.17796020859924727,False,True,1.3044360864560445
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8793965052730446,False,True,2.4905915788753967
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.8616562350530769,False,True,0.961158919405935
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.8344398772132144,False,True,0.7120826370220982
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.8654904808174382,False,True,0.3017845887054148
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.8368145092910296,False,True,0.8352005867878544
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.8788463043398327,False,True,0.2546235010273779
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,0.7213240611674645,False,True,0.18946095530883159
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.8329491846212991,False,True,0.14510093423826967
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.729934083306911,False,True,0.17997693149303756
