index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
126,2.0,2.0,4.0,4.0,6.0,-0.556583333,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
108,2.0,2.0,2.0,4.0,4.0,-0.457611111,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.05816428658246922,False,True,1.9386809851388227
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8741948512938944,False,True,0.16592045537986505
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9034583583782656,False,True,0.5824222714827088
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.9107879718782922,False,False,0.5361548343737109
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9887749356452742,False,True,0.6959079101221922
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.8929122338895022,False,True,0.656952616295304
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8675287709763179,False,True,0.36619344023925
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.9914255877326674,False,True,0.4248603724544192
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.897808858092656,False,True,0.035720342325806884
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.8588727388919296,False,True,0.021142904280772562
