index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.012683507632560872,False,True,0.0008187352851934581
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.012782883041890094,False,True,1.825268481573945
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.005352839600282291,False,True,0.845677841199778
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.007419264025778027,False,True,3.3015821164070025
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.006874277310775487,False,True,0.46239814447868016
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.01816920833789562,False,True,0.33644781453049744
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.006363800826196701,False,True,0.8709798088823314
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.005705892836838918,False,True,0.47221019324276575
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.00634960541783498,False,True,0.4114069889411233
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.017159517478230565,False,True,0.34715944375296154
