index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
255,2.0,2.0,2.0,4.0,6.0,-0.638375,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//41/68/102//13/51/77//3/4/57//30/38/94//31/70/136//29/78/79//7/11/45//16/26//19/93/105,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//41/68/102//13/51/77//3/4/57//30/38/94//31/70/136//29/78/79//7/11/45//16/26//19/93/105,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//41/68/102//13/51/77//3/4/57//30/38/94//31/70/136//29/78/79//7/11/45//16/26//19/93/105,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//41/68/102//13/51/77//3/4/57//30/38/94//31/70/136//29/78/79//7/11/45//16/26//19/93/105,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//41/68/102//13/51/77//3/4/57//30/38/94//31/70/136//29/78/79//7/11/45//16/26//19/93/105,,False,False,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//41/68/102//13/51/77//3/4/57//30/38/94//31/70/136//29/78/79//7/11/45//16/26//19/93/105,,False,True,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//41/68/102//13/51/77//3/4/57//30/38/94//31/70/136//29/78/79//7/11/45//16/26//19/93/105,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//41/68/102//13/51/77//3/4/57//30/38/94//31/70/136//29/78/79//7/11/45//16/26//19/93/105,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//41/68/102//13/51/77//3/4/57//30/38/94//31/70/136//29/78/79//7/11/45//16/26//19/93/105,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//41/68/102//13/51/77//3/4/57//30/38/94//31/70/136//29/78/79//7/11/45//16/26//19/93/105,0.033597481882998007,False,True,0.032138758111619196
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//41/68/102//13/51/77//3/4/57//30/38/94//31/70/136//29/78/79//7/11/45//16/26//19/93/105,1.0,False,True,0.2841568941980727
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//41/68/102//13/51/77//3/4/57//30/38/94//31/70/136//29/78/79//7/11/45//16/26//19/93/105,1.0,False,True,0.5004697728177201
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//41/68/102//13/51/77//3/4/57//30/38/94//31/70/136//29/78/79//7/11/45//16/26//19/93/105,0.9671329894479634,False,True,0.06357897213525417
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//41/68/102//13/51/77//3/4/57//30/38/94//31/70/136//29/78/79//7/11/45//16/26//19/93/105,0.8729399864652254,False,True,0.5381593519880359
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//41/68/102//13/51/77//3/4/57//30/38/94//31/70/136//29/78/79//7/11/45//16/26//19/93/105,0.9045976511351809,False,True,0.034105062742505916
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//41/68/102//13/51/77//3/4/57//30/38/94//31/70/136//29/78/79//7/11/45//16/26//19/93/105,0.9026370274272691,False,True,0.06948183411949574
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//41/68/102//13/51/77//3/4/57//30/38/94//31/70/136//29/78/79//7/11/45//16/26//19/93/105,0.8906309329971952,False,True,0.006784019262333926
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//41/68/102//13/51/77//3/4/57//30/38/94//31/70/136//29/78/79//7/11/45//16/26//19/93/105,0.823637911060548,False,True,0.23473280253015988
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,110/190/255//36/88/95//73/274/275//179/182/233//179/182/233//153/162/218//9/10/85//58/69/120//174/228/235//0/1/2//41/68/102//13/51/77//3/4/57//30/38/94//31/70/136//29/78/79//7/11/45//16/26//19/93/105,0.7314519248473939,False,True,0.5272352614585387
