index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.47113087159674183
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,0.951807790518202,False,False,1.0821836704259256
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9953584797099742,False,True,1.0002414208344688
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.971678926751789,False,True,1.3535356867367299
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.8459104570071441,False,True,0.9609040730405021
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.912066262125851,False,True,1.2656494513748864
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9122843338978787,False,True,0.5568960220982553
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.8510089123424349,False,True,0.6202881467125753
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.8499599493266567,False,True,0.7077496800334347
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.6455446560370749,False,False,0.03167438308750626
