index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
212,4.0,2.0,2.0,2.0,6.0,-1.265793236,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.33505356049087026,False,True,0.5891564866681243
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6368890271030335,False,True,0.6913187047068803
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8134868426561772,False,True,0.09822142678397258
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9941998313541336,False,True,0.29646714825238524
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9863519530127594,False,True,0.0701132320013443
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9863091151674874,False,True,0.4452587099177143
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,1.0069176556871247,False,True,0.5349187365804463
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.7138644364543905,False,True,0.016341533799412764
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.9962178744317506,False,True,0.08489808948445159
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.45460104960366643,False,True,0.9180919006278683
