index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,,,False,False,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
184,4.0,4.0,2.0,2.0,4.0,-1.912622528,,,False,False,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5898058635489773,False,True,0.03595126411368391
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.5561586824901243,False,True,0.5618517845974523
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.5194624848599028,False,True,0.5442946986094394
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.5444087607529662,False,True,0.4213924217720188
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.5180642835937614,False,True,0.4880508651200637
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.468636100809507,False,True,0.05358760967643239
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.44109010288671674,False,True,0.06662342056159835
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.49231361544215163,False,True,0.037134126881842464
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.4517157467036458,False,True,0.21500943682333618
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.3512062091914449,False,True,0.029550850667990358
