index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//144/238/239//19/93/105//44/48/151//16/26//43/133/145//35/81/100//31/70/136//3/4/57//5/6/64//21/71/74,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//144/238/239//19/93/105//44/48/151//16/26//43/133/145//35/81/100//31/70/136//3/4/57//5/6/64//21/71/74,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//144/238/239//19/93/105//44/48/151//16/26//43/133/145//35/81/100//31/70/136//3/4/57//5/6/64//21/71/74,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//144/238/239//19/93/105//44/48/151//16/26//43/133/145//35/81/100//31/70/136//3/4/57//5/6/64//21/71/74,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//144/238/239//19/93/105//44/48/151//16/26//43/133/145//35/81/100//31/70/136//3/4/57//5/6/64//21/71/74,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//144/238/239//19/93/105//44/48/151//16/26//43/133/145//35/81/100//31/70/136//3/4/57//5/6/64//21/71/74,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//144/238/239//19/93/105//44/48/151//16/26//43/133/145//35/81/100//31/70/136//3/4/57//5/6/64//21/71/74,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//144/238/239//19/93/105//44/48/151//16/26//43/133/145//35/81/100//31/70/136//3/4/57//5/6/64//21/71/74,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//144/238/239//19/93/105//44/48/151//16/26//43/133/145//35/81/100//31/70/136//3/4/57//5/6/64//21/71/74,,False,False,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//144/238/239//19/93/105//44/48/151//16/26//43/133/145//35/81/100//31/70/136//3/4/57//5/6/64//21/71/74,0.008120502002415644,False,True,2.9740467044109087
