index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,,False,False,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,,False,True,
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.00669992139047099,False,True,0.17548830916701227
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.00590743538449421,False,True,2.6826753675825246
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.010068857172232517,False,True,0.6485303693325211
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.00659379031786576,False,True,1.7601029416171117
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.002744780608423484,False,True,0.8629012155962693
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.003959244751551313,False,True,0.5131762064268544
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.005040080788812323,False,True,0.08041879303701914
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.003749610716655326,False,True,0.15228941727271306
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.0041033711036096,False,True,0.5814308830470442
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.004471796038932087,False,True,0.859038536255628
