index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,,,False,False,
78,4.0,4.0,2.0,6.0,6.0,-0.430708333,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.023170861338842073,False,True,0.31773567436547606
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.05037583238262587,False,True,0.7189722472258119
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.02823650658037774,False,True,0.26116920564560125
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.04830616686215577,False,True,0.07461560723096737
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.027551338290604223,False,True,0.9671180142332263
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.025443481210790368,False,True,0.1681937063223686
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.022363297995913266,False,True,0.821107720668297
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.03908351578126478,False,True,1.4494091337007848
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.023082445726208222,False,True,0.21067682045161723
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.02288021688121973,False,True,0.2755714550123309
