index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
127,2.0,2.0,2.0,8.0,6.0,-0.48025,,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,,,False,False,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.05865411360909881,False,True,0.30614801694919536
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.04125527758131317,False,True,0.17108106197964
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.03436817066194523,False,True,0.6086569323955232
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.02754055201494724,False,True,0.15018192311138848
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.1008573726932782
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.024536927644470623,False,True,0.42220515212889315
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.020595584389213974,False,True,0.43908401598872415
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.0024807540067102144
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.01712145165818243,False,True,0.3041748408954768
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.012531170869068239,False,True,0.04307906165558642
