index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,,,False,False,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.4851559717727302,False,False,0.5710931937788496
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9441842381784205,False,True,0.885521075527042
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9487666253337186,False,True,0.9860135794571435
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.943896350625608,False,True,0.8643458215190502
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,0.938147172909747,False,False,0.8968888531820262
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.9127396922444313,False,True,1.0081037358838842
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9318181010543578,False,True,0.7509861078741366
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.9471854196518992,False,True,0.26237822802010086
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9519371794141274,False,True,0.5182610689057338
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.9631229689889746,False,True,1.0424020957797766
