index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
256,2.0,4.0,2.0,4.0,2.0,-0.640430556,,,False,False,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,1.2046601940707506,False,True,1.3172158607078475
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.8945502033047679,False,True,0.8110112698321197
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.7887895763810633,False,True,0.036200868736004366
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.6560388884910198,False,True,0.5502971123930402
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.5230518490880751,False,True,0.3124067285588325
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,0.6849182540944718,False,False,0.15150895304023115
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.97872469286498,False,False,0.38329563306258635
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.5393320575316985,False,True,0.3166573275120774
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.35917970016740736,False,True,0.08134469811379635
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.3562593908321397,False,True,0.936942490646851
