index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
122,4.0,2.0,2.0,6.0,6.0,-0.474069444,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.02157672216620427,False,True,0.45142600809192307
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.028405781285508722,False,True,0.10081630957670927
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.0319115705014657,False,True,0.6099363964569243
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0803083032168563,False,True,0.5143860999507311
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07794336565645323,False,True,0.2706760097378971
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.03557341485397608,False,True,0.26066819039872097
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.0349970881875733,False,True,0.014049773472525427
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.04539777761102671,False,True,0.49553758809505943
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.04073492509161741,False,True,0.6389777728945993
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.10803167524720905,False,True,0.2781487280403415
