index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,,,False,False,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.16692255385032753,False,True,0.26348528509617647
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.1677333789297379,False,True,0.41496869117387697
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.17339875475871214,False,True,0.7760066983742931
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.16036328850137513,False,True,0.4402978437666186
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.14909310627575664,False,True,0.10630205816803114
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.14093896081962415,False,True,0.4783464563017921
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.1335013061272317,False,True,0.08842165488015113
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.12408119963333591,False,True,0.42504758314035557
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.1301167113990462,False,True,0.3047515568439382
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.10705368748168381,False,True,0.10826203327895811
