index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
267,4.0,4.0,4.0,8.0,2.0,-0.750095889,,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.027875120355773088,False,True,0.9105136758828283
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.0095450321873338,False,False,0.6387330935847163
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.034025915414691035,False,True,1.0502336573374615
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.019214167534977105,False,True,0.4900527018534615
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.016562422033511097,False,True,0.783949526459699
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.01123606054346933,False,True,0.9180405840224463
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.011912631440530133,False,True,0.0805050457785825
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.004868240671842948,False,True,0.6416165678038971
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.005736984153990725,False,True,0.012918190164363432
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0021068096543065476,False,True,0.7248809433454405
