index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
80,4.0,4.0,4.0,4.0,4.0,-0.691569444,,,False,True,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.04782107616272474,False,True,0.35406560807916715
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.05292432605956092,False,True,0.8661421629477045
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.05615993380366259,False,True,0.7485540232203425
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.03386132376107438,False,True,0.27284521485793445
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.03623571850413337,False,True,0.11867412208296943
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.022730584140554688,False,True,0.37703751515407213
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,1.9145129615276029
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.03242626950153284,False,True,0.7288432945842405
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.018505471537644917,False,True,0.09356493867996851
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.014462606220457962,False,True,0.40024809249318544
