index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
82,4.0,4.0,2.0,4.0,6.0,-0.523083333,,,False,True,
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
258,4.0,2.0,2.0,8.0,4.0,-0.680513889,,,False,False,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.4994961746731944,False,True,0.7430331903425321
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.5067187991093236,False,True,0.3478754263028488
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9548409312099679,False,True,0.03199158332810349
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,1.489312376165887
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.6306983214356713,False,True,1.1597775564176884
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.5838944911005447,False,True,0.3613856314473078
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.8615126127912079,False,True,0.161246745487783
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.8401315028339666,False,True,0.15656398357517154
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.5783641075172294,False,True,1.8602013185521957
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.5919326152844983,False,True,0.6487113945720313
