index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,,,False,True,
218,4.0,4.0,2.0,6.0,2.0,-0.581611111,,,False,False,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,1.0100161600758562,False,True,0.15920373635292331
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9126543617265559,False,True,0.5984656029653971
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.8163855216974306,False,True,0.34525891472931264
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7199121882598405,False,True,1.3449805379174928
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.6792854122819344,False,True,0.2838157293212847
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.3153137615993424
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.560265216904908,False,True,0.07685471501747526
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.4891504424185652,False,True,0.28975698815211154
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.5234584898043432,False,True,0.023449041002082654
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.4078684002451282,False,True,0.38377787345039777
