index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.04973081972995062,False,True,0.49505300037861316
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.8537673530244032,False,True,0.3094411048378354
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.8647369673583554,False,True,1.4713093752271953
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.7450578919452282,False,True,0.09072997733211202
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.7215541973900531,False,True,0.6776880672653791
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.6715872062194981,False,True,0.3365495152232147
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.892845117031863,False,True,0.26877288708347763
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.8372064172447982,False,True,0.29639788281622964
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.6273805846265226,False,True,0.08621003267136841
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.6198972444607674,False,True,0.05819570001268903
