index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
250,4.0,2.0,2.0,8.0,2.0,-0.634722222,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.6884891704788367,False,True,0.07553675636814994
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.5870518824468435,False,True,0.27720455270142513
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.3807370711845902,False,True,0.11525109507492869
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.33869245707520235,False,True,0.6153604899030092
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.14478834959132486
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.37784153825388334,False,True,0.2955257016567174
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.38015171998420494,False,True,0.2839853960807131
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.37148842314518005,False,True,0.4156143660138483
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.48332318084602155,False,True,0.1688904612820384
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.33958220810471607,False,True,0.8063682712231834
