index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
10,4.0,4.0,4.0,4.0,6.0,-0.642764458,,,False,True,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,0.00398769901523447,False,True,0.9250234361261597
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.06690985936651725,False,True,0.35330342174976637
110,2.0,2.0,2.0,4.0,6.0,-0.468694444,,0.06753875322870488,False,True,0.5213268033868483
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.042684894213874544,False,True,0.6535131102153007
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.049343709553799686,False,True,0.2275376423703496
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.041409995302850985,False,True,0.23642897344668348
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.03481962057902279,False,True,0.4612757980752191
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.020183534199023214,False,True,0.2979284638410255
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.14662841058175521,False,True,0.30440065143346734
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.160965428552846,False,True,0.3388574758638042
