index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,106/177/193//47/143/263//139/154/245//20/24/83//205/222/259//54/67/113//170/176/249//33/91/98//139/154/245//44/48/151//153/162/218//17/50/149//18/34/76//3/4/57//7/11/45//195/214/256//13/51/77//25/92/97//191/196/257,,False,False,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,106/177/193//47/143/263//139/154/245//20/24/83//205/222/259//54/67/113//170/176/249//33/91/98//139/154/245//44/48/151//153/162/218//17/50/149//18/34/76//3/4/57//7/11/45//195/214/256//13/51/77//25/92/97//191/196/257,,False,True,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,106/177/193//47/143/263//139/154/245//20/24/83//205/222/259//54/67/113//170/176/249//33/91/98//139/154/245//44/48/151//153/162/218//17/50/149//18/34/76//3/4/57//7/11/45//195/214/256//13/51/77//25/92/97//191/196/257,,False,True,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,106/177/193//47/143/263//139/154/245//20/24/83//205/222/259//54/67/113//170/176/249//33/91/98//139/154/245//44/48/151//153/162/218//17/50/149//18/34/76//3/4/57//7/11/45//195/214/256//13/51/77//25/92/97//191/196/257,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,106/177/193//47/143/263//139/154/245//20/24/83//205/222/259//54/67/113//170/176/249//33/91/98//139/154/245//44/48/151//153/162/218//17/50/149//18/34/76//3/4/57//7/11/45//195/214/256//13/51/77//25/92/97//191/196/257,,False,False,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,106/177/193//47/143/263//139/154/245//20/24/83//205/222/259//54/67/113//170/176/249//33/91/98//139/154/245//44/48/151//153/162/218//17/50/149//18/34/76//3/4/57//7/11/45//195/214/256//13/51/77//25/92/97//191/196/257,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,106/177/193//47/143/263//139/154/245//20/24/83//205/222/259//54/67/113//170/176/249//33/91/98//139/154/245//44/48/151//153/162/218//17/50/149//18/34/76//3/4/57//7/11/45//195/214/256//13/51/77//25/92/97//191/196/257,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,106/177/193//47/143/263//139/154/245//20/24/83//205/222/259//54/67/113//170/176/249//33/91/98//139/154/245//44/48/151//153/162/218//17/50/149//18/34/76//3/4/57//7/11/45//195/214/256//13/51/77//25/92/97//191/196/257,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,106/177/193//47/143/263//139/154/245//20/24/83//205/222/259//54/67/113//170/176/249//33/91/98//139/154/245//44/48/151//153/162/218//17/50/149//18/34/76//3/4/57//7/11/45//195/214/256//13/51/77//25/92/97//191/196/257,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,106/177/193//47/143/263//139/154/245//20/24/83//205/222/259//54/67/113//170/176/249//33/91/98//139/154/245//44/48/151//153/162/218//17/50/149//18/34/76//3/4/57//7/11/45//195/214/256//13/51/77//25/92/97//191/196/257,0.3823048431651836,False,True,0.2613078356764488
