index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.08918139157633617,False,True,0.4570690938904174
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.09762090889936978,False,True,0.7668553672398328
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.09494425292064136,False,True,0.44748281918915567
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.06306572347290026,False,False,0.2135774286132813
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.061503183529018304,False,True,0.4279591399292562
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.06463804335553232,False,True,2.7994377478130517
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.03822076880718518,False,True,0.9828326121893451
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.04731420131785846,False,True,0.08486815542903009
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.024814863506512793,False,True,0.2388998367275486
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.025978292948839424,False,True,0.3768424292240881
