index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.1414465044480541,False,True,0.4422094784794793
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.11331025055961282,False,True,0.6152205664271599
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.10085082298167801,False,True,2.3779236646239057
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.10109182927737204,False,True,0.5927661776239731
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.08575248996236198,False,True,0.1904717778260046
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.07291530026733695,False,True,0.8164846330087692
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.06527468909636801,False,True,0.1636061662227786
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.051348936244656945,False,True,0.1598277431070594
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.05715486548356185,False,True,0.04313004977756896
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.020164433993503914,False,True,0.0027391576698219938
