index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
262,4.0,2.0,2.0,2.0,6.0,-0.753805556,,,False,False,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.3750673104419088,False,True,0.3933487084934746
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.8950090926880425,False,True,0.8144108295116673
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.8850840300560757,False,True,4.966020638122391
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.9792199006233648,False,True,0.9062816193199015
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.9095431634404207,False,False,0.12776336158595894
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9710269113237828,False,True,0.06063155733148828
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9355634042737395,False,True,0.009842920522569248
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.9021550965120836,False,True,0.020347369620663188
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.8883799301463549,False,True,0.5262529830562035
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.896216081794962,False,True,0.6647216900884495
