index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.08222400576422527,False,True,1.575917142055611
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.09261189010113101,False,True,1.283559460090762
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.08612116013694872,False,True,0.28778187435586217
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.05190679795700119,False,True,0.08171111990275197
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.037859251152026686,False,True,1.2380458567201047
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.03804477553687012,False,True,0.3460667824947766
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.03667870449494122,False,True,0.11645231451716662
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.027007740264817913,False,False,0.17255587173931142
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.02026424552656423,False,False,0.8975234038280587
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.014942139093333735,False,True,0.14701054361599605
