index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,,False,True,
24,4.0,4.0,2.0,4.0,4.0,-0.379202111,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.749150250242438,False,True,0.6010612750703798
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.738558758062833,False,True,0.4743951614941384
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.4636663351124104,False,True,0.34889526980082763
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.7662417036053744,False,True,0.5261237242954346
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.6466749758494104,False,True,0.1317931606586736
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.5620148785276273,False,True,0.017939918282894804
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.3924371218978538,False,True,0.520945427665398
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.3787676684279397,False,True,0.24395809130606974
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.35039227842197873,False,True,0.4505754966798921
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,0.24754577555599144,False,True,0.22924580843251788
